一级行业代码,一级行业,二级行业代码,二级行业,三级行业代码,三级行业,股票代码,股票名称,龙头排名,质量分,规模地位分,盈利能力,成长稳定性,现金流质量,同行相对估值,财务稳健与波动,覆盖率,资格状态,生命周期,公式版本,首次进入,最近可见,低估池状态,估值标签,历史估值标签,买入档,现价,合理价值低,合理价值中,合理价值高,低估池as_of
881166.SH,轻工制造,881171.SH,包装印刷,881174.SH,塑料包装,600210.SH,紫江企业,1,77.0714,95.0,80.0,72.8571,70.0,100.0,53.75,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,VERY_CHEAP,HIGH_ATTENTION,6.15,12.51,21.49,40.03,2026-09-07
881166.SH,轻工制造,881171.SH,包装印刷,881174.SH,塑料包装,002014.SZ,永新股份,2,75.0179,82.5,85.0,85.7143,52.0833,73.125,76.25,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881171.SH,包装印刷,881175.SH,纸包装,002831.SZ,裕同科技,1,70.5659,100.0,87.3684,76.4662,61.5789,72.6794,38.421,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881171.SH,包装印刷,881175.SH,纸包装,002303.SZ,美盈森,2,65.2758,88.9474,76.8421,64.2481,46.9474,76.9378,53.6842,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881171.SH,包装印刷,881176.SH,其他包装,002243.SZ,力合科创,1,33.1389,100.0,43.3333,26.6667,31.25,30.0,30.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881171.SH,包装印刷,881176.SH,其他包装,603607.SH,京华激光,2,65.5556,68.3333,100.0,61.6667,70.0,35.0,41.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881177.SH,家居用品,881178.SH,家具,603816.SH,顾家家居,1,79.2253,99.1176,85.5882,84.9503,71.0458,80.1307,68.8235,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881177.SH,家居用品,881178.SH,家具,603833.SH,欧派家居,2,79.7398,97.9412,86.7647,79.6795,78.5621,90.2614,51.7647,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881177.SH,家居用品,881179.SH,其他家居,603195.SH,公牛集团,1,75.2338,100.0,95.9375,75.225,67.9148,68.8125,54.4504,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881177.SH,家居用品,881179.SH,其他家居,001386.SZ,马可波罗,2,78.2307,95.9375,81.25,,75.0,84.5,67.6339,0.8,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,INSUFFICIENT_DATA,WAIT,16.54,22.27,40.0,91.47,2026-09-07
881166.SH,轻工制造,881180.SH,文娱用品,881181.SH,文化用品,603899.SH,晨光股份,1,70.6667,100.0,70.0,62.5,65.0,92.5,60.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,VERY_CHEAP,ATTENTION,23.59,28.39,43.63,100.35,2026-09-07
881166.SH,轻工制造,881180.SH,文娱用品,881181.SH,文化用品,301101.SZ,明月镜片,2,69.6667,52.5,80.0,85.0,70.0,50.0,55.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881180.SH,文娱用品,881182.SH,娱乐用品,001222.SZ,源飞宠物,1,58.7765,83.0769,66.1538,60.0,38.8461,44.7803,93.0769,1.0,eligible,NEW,value-leader-v3.0.0,2026-09-08T02:28:25.434433+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881166.SH,轻工制造,881180.SH,文娱用品,881182.SH,娱乐用品,605299.SH,舒华体育,2,51.0952,80.0,66.9231,52.6923,50.7693,49.4505,20.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881184.SH,白色家电,881185.SH,空调,000333.SZ,美的集团,1,54.0,100.0,56.6667,70.0,46.6667,33.3333,66.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881184.SH,白色家电,881185.SH,空调,000651.SZ,格力电器,2,69.1111,66.6667,90.0,30.0,83.3333,90.0,33.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,WATCH,38.9,40.81,67.43,88.44,2026-09-07
881183.SH,家电,881184.SH,白色家电,881186.SH,冰洗,600690.SH,海尔智家,1,62.9333,100.0,72.0,70.0,38.6667,72.0,57.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,VERY_CHEAP,ATTENTION,21.61,23.4,32.76,104.67,2026-09-07
881183.SH,家电,881184.SH,白色家电,881186.SH,冰洗,002668.SZ,TCL智家,2,69.2762,74.0,88.0,65.7143,82.0,52.0,44.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881187.SH,黑色家电,881188.SH,电视,600060.SH,海信视像,1,78.2222,90.0,70.0,80.0,66.6667,100.0,76.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,NORMAL,WATCH,28.21,38.11,45.79,79.94,2026-09-07
881183.SH,家电,881187.SH,黑色家电,881188.SH,电视,002429.SZ,兆驰股份,2,51.1111,56.6667,76.6667,36.6666,66.6667,23.3333,40.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881187.SH,黑色家电,881189.SH,其他黑色家电,000810.SZ,创维数字,1,60.2917,82.5,50.0,47.5,40.625,100.0,70.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,WATCH,9.73,28.13,84.88,154.04,2026-09-07
881183.SH,家电,881187.SH,黑色家电,881189.SH,其他黑色家电,000801.SZ,四川九洲,2,72.5,77.5,75.0,82.5,80.0,45.0,82.5,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,EXPENSIVE,WATCH,12.6,14.06,49.5,89.82,2026-09-07
881183.SH,家电,881190.SH,小家电,881191.SH,厨房小家电,002032.SZ,苏 泊 尔,1,64.7167,100.0,79.0,72.25,52.6667,68.0,38.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881190.SH,小家电,881191.SH,厨房小家电,002705.SZ,新宝股份,2,66.5333,90.0,54.0,53.0,59.0,94.0,82.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881190.SH,小家电,881192.SH,清洁小家电,603486.SH,科沃斯,1,75.1238,94.2857,90.0,63.0,91.6667,60.0,61.4286,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881190.SH,小家电,881192.SH,清洁小家电,688169.SH,石头科技,2,60.7429,90.0,65.7143,71.3333,46.6667,54.2857,65.7143,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881190.SH,小家电,881193.SH,个护小家电,603868.SH,飞科电器,1,84.7143,95.7143,95.7143,83.5714,92.8571,64.2857,82.8571,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881190.SH,小家电,881193.SH,个护小家电,603579.SH,荣泰健康,2,59.8572,81.4286,54.2857,45.0,65.7143,91.4286,37.1429,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,ATTENTION,18.33,30.36,51.0,125.98,2026-09-07
881183.SH,家电,881194.SH,厨卫电器,881195.SH,厨房电器,002508.SZ,老板电器,1,87.1333,100.0,100.0,94.0,71.0,88.0,74.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881194.SH,厨卫电器,881195.SH,厨房电器,002543.SZ,万和电气,2,56.0,74.0,48.0,60.0,54.0,70.0,48.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881194.SH,厨卫电器,881196.SH,卫浴电器,603366.SH,日出东方,1,22.0,70.0,0.0,20.0,60.0,30.0,0.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881194.SH,厨卫电器,881196.SH,卫浴电器,603551.SH,奥普科技,2,78.0,30.0,100.0,80.0,40.0,70.0,100.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881198.SH,家电零部件,881198.SH,家电零部件,002050.SZ,三花智控,1,68.4927,100.0,86.9231,85.8425,70.6787,45.6856,36.5385,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881183.SH,家电,881198.SH,家电零部件,881198.SH,家电零部件,002011.SZ,盾安环境,2,64.449,90.3846,72.3077,45.4474,61.3575,77.4916,62.3077,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,VERY_CHEAP,ATTENTION,11.94,13.84,30.24,126.79,2026-09-07
881199.SH,商贸,881200.SH,一般零售,881201.SH,超市及便利店,002697.SZ,红旗连锁,1,79.7778,70.0,95.0,68.3333,61.6666,90.0,78.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,ATTENTION,4.89,8.33,15.86,42.56,2026-09-07
881199.SH,商贸,881200.SH,一般零售,881201.SH,超市及便利店,601933.SH,永辉超市,2,15.9048,70.0,5.0,26.1905,11.6667,8.3333,40.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881200.SH,一般零售,881202.SH,百货,000501.SZ,武商集团,1,64.05,82.0,59.0,44.0,76.0,82.9167,58.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881200.SH,一般零售,881202.SH,百货,600859.SH,王府井,2,52.4667,78.5,43.5,65.0,37.0,60.0,63.5,1.0,eligible,NEW,value-leader-v3.0.0,2026-09-08T02:28:25.434433+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881200.SH,一般零售,881203.SH,多业态零售,600827.SH,百联股份,1,49.0303,97.2727,36.3636,31.8182,35.4545,86.3636,64.5455,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,ATTENTION,7.98,10.24,18.99,61.05,2026-09-07
881199.SH,商贸,881200.SH,一般零售,881203.SH,多业态零售,600729.SH,重百集团,2,66.9394,93.6364,72.7273,62.2727,71.8182,70.9091,49.0909,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881204.SH,商业物业经营,881204.SH,商业物业经营,600415.SH,小商品城,1,71.2055,98.0,76.0,89.5833,66.6667,73.5555,37.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881204.SH,商业物业经营,881204.SH,商业物业经营,000061.SZ,农 产 品,2,57.2444,80.0,51.3333,68.3333,51.0,58.2222,60.3333,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881205.SH,专业连锁,881205.SH,专业连锁,002416.SZ,爱施德,1,45.0,95.0,40.0,6.6667,70.0,55.0,60.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881205.SH,专业连锁,881205.SH,专业连锁,301078.SZ,孩子王,2,67.3333,78.3333,76.6667,71.6667,83.3333,65.0,21.6667,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881206.SH,贸易,881206.SH,贸易,601061.SH,中信金属,1,44.2923,100.0,52.3529,,44.8529,48.7868,20.5882,0.8,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881206.SH,贸易,881206.SH,贸易,600710.SH,苏美达,2,61.3663,94.1176,81.7647,76.9786,27.2059,73.2353,30.5882,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881207.SH,电子商务,881208.SH,综合电商,002127.SZ,南极电商,1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881207.SH,电子商务,881209.SH,跨境电商,301381.SZ,赛维时代,1,60.0298,85.7143,58.75,,64.2857,58.3333,58.75,0.8,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881207.SH,电子商务,881209.SH,跨境电商,002315.SZ,焦点科技,2,81.1452,77.8571,95.0,94.0,70.4762,74.5833,60.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881207.SH,电子商务,881210.SH,电商服务,003010.SZ,若羽臣,1,62.0,100.0,90.0,93.3333,21.1111,46.6667,43.3333,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881199.SH,商贸,881207.SH,电子商务,881210.SH,电商服务,002264.SZ,新 华 都,2,57.963,75.5556,55.5556,23.8889,77.7778,93.3333,31.1111,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881212.SH,乘用车,881213.SH,电动乘用车,002594.SZ,比亚迪,1,75.0,100.0,100.0,35.0,80.0,80.0,70.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881212.SH,乘用车,881213.SH,电动乘用车,600733.SH,北汽蓝谷,2,22.2857,0.0,0.0,71.4286,20.0,0.0,30.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881212.SH,乘用车,881214.SH,综合乘用车,600104.SH,上汽集团,1,54.1333,92.0,46.0,16.0,72.0,100.0,32.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,NORMAL,WATCH,10.58,21.61,32.55,62.12,2026-09-07
881211.SH,汽车,881212.SH,乘用车,881214.SH,综合乘用车,601633.SH,长城汽车,2,78.8,88.0,86.0,92.0,80.0,62.6667,67.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881215.SH,商用车,881216.SH,商用载货车,000951.SZ,中国重汽,1,57.781,80.0,74.2857,56.4286,25.7143,70.5714,55.7143,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-21T03:14:25.343868+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881215.SH,商用车,881216.SH,商用载货车,000800.SZ,一汽解放,2,47.3619,77.1428,34.2857,27.1429,60.7143,50.8572,78.5714,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881215.SH,商用车,881217.SH,商用载客车,600066.SH,宇通客车,1,76.0,100.0,100.0,62.5,57.5,70.0,85.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881215.SH,商用车,881217.SH,商用载客车,600686.SH,金龙汽车,2,51.75,75.0,60.0,57.5,56.25,65.0,0.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881218.SH,汽车零部件,881219.SH,车身附件及饰件,600660.SH,福耀玻璃,1,77.5776,98.9167,98.0208,80.1634,65.9423,62.8686,72.3293,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881218.SH,汽车零部件,881219.SH,车身附件及饰件,600741.SH,华域汽车,2,54.8949,97.6667,41.3542,51.5458,34.5553,99.375,50.789,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881218.SH,汽车零部件,881220.SH,底盘与发动机系统,000338.SZ,潍柴动力,1,53.3072,98.8834,56.413,46.638,58.7233,76.9424,13.5227,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881218.SH,汽车零部件,881220.SH,底盘与发动机系统,002126.SZ,银轮股份,2,52.0302,96.497,57.8261,81.8274,59.217,32.723,13.9229,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881218.SH,汽车零部件,881221.SH,轮胎轮毂,603049.SH,中策橡胶,1,61.9356,98.1818,77.2727,,39.5535,80.0505,37.6623,0.8,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881218.SH,汽车零部件,881221.SH,轮胎轮毂,601058.SH,赛轮轮胎,2,71.6431,97.1429,80.4545,80.9028,66.8077,67.9293,52.9545,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881218.SH,汽车零部件,881222.SH,其他汽车零部件,000887.SZ,中鼎股份,1,58.6159,99.0636,59.537,59.7989,61.2827,71.4141,31.802,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881218.SH,汽车零部件,881222.SH,其他汽车零部件,600480.SH,凌云股份,2,58.2952,95.6219,44.7222,59.0984,54.2625,95.404,34.6225,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881218.SH,汽车零部件,881223.SH,汽车电子电气系统,002920.SZ,德赛西威,1,68.8704,99.1429,74.5946,78.8936,67.4719,67.2712,46.8835,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881218.SH,汽车零部件,881223.SH,汽车电子电气系统,600699.SH,均胜电子,2,48.8563,95.8996,42.7027,32.4421,68.0433,78.9538,11.8581,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881224.SH,汽车服务,881225.SH,汽车经销商,600335.SH,国机汽车,1,75.0556,100.0,80.0,50.0,87.5,100.0,46.6667,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,DEEPLY_UNDERVALUED,VERY_CHEAP,HIGH_ATTENTION,5.21,22.43,28.49,36.31,2026-09-07
881211.SH,汽车,881224.SH,汽车服务,881225.SH,汽车经销商,600822.SH,上海物贸,2,52.1111,46.6667,86.6667,40.0,25.0,20.0,90.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881224.SH,汽车服务,881226.SH,汽车综合服务,601965.SH,中国汽研,1,76.8333,100.0,85.0,72.5,65.8333,92.5,60.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881224.SH,汽车服务,881226.SH,汽车综合服务,301215.SZ,中汽股份,2,81.8333,52.5,90.0,95.0,87.5,50.0,85.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881227.SH,摩托车及其他,881228.SH,摩托车,603129.SH,春风动力,1,70.2667,100.0,94.0,96.0,68.0,42.0,30.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881227.SH,摩托车及其他,881228.SH,摩托车,603766.SH,隆鑫通用,2,57.4667,72.0,54.0,50.0,54.0,74.0,56.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881227.SH,摩托车及其他,881229.SH,其他交通设备,689009.SH,九号公司-WD,1,72.4,93.3333,93.3333,87.7778,74.4444,62.0,20.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881211.SH,汽车,881227.SH,摩托车及其他,881229.SH,其他交通设备,603529.SH,爱玛科技,2,66.7381,91.1111,74.4445,52.5793,67.7778,93.3333,31.1111,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,ACTIVE,UNDERVALUED,CHEAP,ATTENTION,21.4,27.23,54.07,110.8,2026-09-07
881230.SH,医药医疗,881231.SH,化学制药,881232.SH,化学制剂,600276.SH,恒瑞医药,1,68.098,98.829,90.0,63.8565,81.225,32.6951,64.0698,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881231.SH,化学制药,881232.SH,化学制剂,600196.SH,复星医药,2,59.8685,97.4336,53.7209,63.8268,57.4898,81.243,37.7326,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881231.SH,化学制药,881233.SH,原料药,000739.SZ,普洛药业,1,54.7365,98.8095,65.2381,70.9362,48.9524,50.1429,25.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881231.SH,化学制药,881233.SH,原料药,600216.SH,浙江医药,2,67.9486,95.4762,61.1905,58.4794,77.2953,95.7143,40.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T03:42:13.612837+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881234.SH,生物制品,881235.SH,血液制品,002252.SZ,上海莱士,1,47.2389,100.0,38.3333,47.0,18.75,80.0,59.0,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881234.SH,生物制品,881235.SH,血液制品,600161.SH,天坛生物,2,65.7556,83.3333,83.3333,82.0,52.6667,45.0,57.0,1.0,eligible,ACTIVE,value-leader-v3.0.0,2026-08-19T04:45:57.909320+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
881230.SH,医药医疗,881234.SH,生物制品,881236.SH,疫苗,600739.SH,辽宁成大,1,53.6515,85.4546,54.5455,50.0,27.0454,97.2727,31.8182,1.0,eligible,REENTERED,value-leader-v3.0.0,2026-09-07T04:39:45.299965+00:00,2026-09-08T02:28:25.434433+00:00,,,,,,,,,
